市场,板块,代码,名称,行业
上证主板,主板,600502,安徽建工,
上证主板,主板,600503,华丽家族,
上证主板,主板,600505,西昌电力,
上证主板,主板,600506,统一股份,
上证主板,主板,600507,方大特钢,
上证主板,主板,600508,上海能源,
上证主板,主板,600509,天富能源,
上证主板,主板,600510,黑牡丹,
上证主板,主板,600511,国药股份,
上证主板,主板,600512,腾达建设,
上证主板,主板,600513,联环药业,
上证主板,主板,600515,海南机场,
上证主板,主板,600516,方大炭素,
上证主板,主板,600517,国网英大,
上证主板,主板,600518,康美药业,
上证主板,主板,600519,贵州茅台,
上证主板,主板,600520,三佳科技,
上证主板,主板,600521,华海药业,
上证主板,主板,600522,中天科技,
上证主板,主板,600523,贵航股份,
上证主板,主板,600525,ST长园,
上证主板,主板,600526,菲达环保,
上证主板,主板,600527,江南高纤,
上证主板,主板,600528,中铁工业,
上证主板,主板,600529,山东药玻,
上证主板,主板,600530,交大昂立,
上证主板,主板,600531,豫光金铅,
上证主板,主板,600533,栖霞建设,
上证主板,主板,600535,天士力,
上证主板,主板,600536,中国软件,
上证主板,主板,600537,亿晶光电,
上证主板,主板,600538,国发股份,
上证主板,主板,600539,狮头股份,
上证主板,主板,600540,新赛股份,
上证主板,主板,600543,莫高股份,
上证主板,主板,600545,卓郎智能,
上证主板,主板,600546,山煤国际,
上证主板,主板,600547,山东黄金,
上证主板,主板,600548,深高速,
上证主板,主板,600549,厦门钨业,
上证主板,主板,600550,保变电气,
上证主板,主板,600551,时代出版,
上证主板,主板,600552,凯盛科技,
上证主板,主板,600556,天下秀,
上证主板,主板,600557,康缘药业,
上证主板,主板,600558,大西洋,
上证主板,主板,600559,老白干酒,
上证主板,主板,600560,金自天正,
上证主板,主板,600561,江西长运,
上证主板,主板,600562,国睿科技,
上证主板,主板,600563,法拉电子,
上证主板,主板,600566,济川药业,
上证主板,主板,600567,山鹰国际,
上证主板,主板,600568,ST中珠,
上证主板,主板,600569,安阳钢铁,
上证主板,主板,600570,恒生电子,
上证主板,主板,600571,信雅达,
上证主板,主板,600572,康恩贝,
上证主板,主板,600573,惠泉啤酒,
上证主板,主板,600575,淮河能源,
上证主板,主板,600576,祥源文旅,
上证主板,主板,600577,精达股份,
上证主板,主板,600578,京能电力,
上证主板,主板,600579,中化装备,
上证主板,主板,600580,卧龙电驱,
上证主板,主板,600581,八一钢铁,
上证主板,主板,600582,天地科技,
上证主板,主板,600583,海油工程,
上证主板,主板,600584,长电科技,
上证主板,主板,600585,海螺水泥,
上证主板,主板,600586,金晶科技,
上证主板,主板,600587,新华医疗,
上证主板,主板,600588,用友网络,
上证主板,主板,600589,大位科技,
上证主板,主板,600590,泰豪科技,
上证主板,主板,600592,龙溪股份,
上证主板,主板,600593,大连圣亚,
上证主板,主板,600594,益佰制药,
上证主板,主板,600595,中孚实业,
上证主板,主板,600596,新安股份,
上证主板,主板,600597,光明乳业,
上证主板,主板,600598,北大荒,
上证主板,主板,600599,*ST熊猫,
上证主板,主板,600600,青岛啤酒,
上证主板,主板,600601,方正科技,
上证主板,主板,600602,云赛智联,
上证主板,主板,600603,广汇物流,
上证主板,主板,600604,市北高新,
上证主板,主板,600605,汇通能源,
上证主板,主板,600606,绿地控股,
上证主板,主板,600608,*ST沪科,
上证主板,主板,600609,金杯汽车,
上证主板,主板,600610,中毅达,
上证主板,主板,600611,大众交通,
上证主板,主板,600612,老凤祥,
上证主板,主板,600613,神奇制药,
上证主板,主板,600615,鑫源智造,
上证主板,主板,600616,金枫酒业,
上证主板,主板,600617,国新能源,
上证主板,主板,600618,氯碱化工,
上证主板,主板,600619,海立股份,
上证主板,主板,600620,天宸股份,
上证主板,主板,600621,华鑫股份,
上证主板,主板,600622,光大嘉宝,
上证主板,主板,600623,华谊集团,
上证主板,主板,600624,ST复华,
上证主板,主板,600626,申达股份,
上证主板,主板,600628,新世界,
上证主板,主板,600629,华建集团,
上证主板,主板,600630,龙头股份,
上证主板,主板,600633,浙数文化,
上证主板,主板,600635,大众公用,
上证主板,主板,600636,*ST国化,
上证主板,主板,600637,东方明珠,
上证主板,主板,600638,新黄浦,
上证主板,主板,600639,浦东金桥,
上证主板,主板,600640,国脉文化,
上证主板,主板,600641,先导基电,
上证主板,主板,600642,申能股份,
上证主板,主板,600643,爱建集团,
上证主板,主板,600644,乐山电力,
上证主板,主板,600645,中源协和,
上证主板,主板,600648,外高桥,
上证主板,主板,600649,城投控股,
上证主板,主板,600650,锦江在线,
上证主板,主板,600651,飞乐音响,
上证主板,主板,600653,申华控股,
上证主板,主板,600654,中安科,
上证主板,主板,600655,豫园股份,
上证主板,主板,600657,信达地产,
上证主板,主板,600658,电子城,
上证主板,主板,600660,福耀玻璃,
上证主板,主板,600661,昂立教育,
上证主板,主板,600662,外服控股,
上证主板,主板,600663,陆家嘴,
上证主板,主板,600664,哈药股份,
上证主板,主板,600665,天地源,
上证主板,主板,600666,奥瑞德,
上证主板,主板,600667,太极实业,
上证主板,主板,600668,尖峰集团,
上证主板,主板,600671,天目药业,
上证主板,主板,600673,东阳光,
上证主板,主板,600674,川投能源,
上证主板,主板,600675,中华企业,
上证主板,主板,600676,交运股份,
上证主板,主板,600678,四川金顶,
上证主板,主板,600679,上海凤凰,
上证主板,主板,600681,百川能源,
上证主板,主板,600682,南京新百,
上证主板,主板,600683,京投发展,
上证主板,主板,600684,珠江股份,
上证主板,主板,600685,中船防务,
上证主板,主板,600686,金龙汽车,
上证主板,主板,600688,上海石化,
上证主板,主板,600689,上海三毛,
上证主板,主板,600690,海尔智家,
上证主板,主板,600691,潞化科技,
上证主板,主板,600692,亚通股份,
上证主板,主板,600693,东百集团,
上证主板,主板,600694,大商股份,
上证主板,主板,600696,*ST岩石,
上证主板,主板,600697,欧亚集团,
上证主板,主板,600698,湖南天雁,
上证主板,主板,600699,均胜电子,
上证主板,主板,600702,舍得酒业,
上证主板,主板,600703,三安光电,
上证主板,主板,600704,物产中大,
上证主板,主板,600706,曲江文旅,
上证主板,主板,600707,彩虹股份,
上证主板,主板,600708,光明地产,
上证主板,主板,600710,苏美达,
上证主板,主板,600711,盛屯矿业,
上证主板,主板,600712,南宁百货,
上证主板,主板,600713,南京医药,
上证主板,主板,600714,金瑞矿业,
上证主板,主板,600715,文投控股,
上证主板,主板,600716,凤凰股份,
上证主板,主板,600717,天津港,
上证主板,主板,600718,东软集团,
上证主板,主板,600719,大连热电,
上证主板,主板,600720,中交设计,
上证主板,主板,600721,百花医药,
上证主板,主板,600722,金牛化工,
上证主板,主板,600724,宁波富达,
上证主板,主板,600725,云维股份,
上证主板,主板,600726,华电能源,
上证主板,主板,600727,鲁北化工,
上证主板,主板,600728,佳都科技,
上证主板,主板,600729,重庆百货,
上证主板,主板,600730,中国高科,
上证主板,主板,600731,湖南海利,
上证主板,主板,600732,爱旭股份,
上证主板,主板,600733,北汽蓝谷,
上证主板,主板,600734,实达集团,
上证主板,主板,600735,ST新华锦,
上证主板,主板,600736,苏州高新,
上证主板,主板,600737,中粮糖业,
上证主板,主板,600738,丽尚国潮,
上证主板,主板,600739,辽宁成大,
上证主板,主板,600740,山西焦化,
上证主板,主板,600741,华域汽车,
上证主板,主板,600742,富维股份,
上证主板,主板,600743,华远控股,
上证主板,主板,600744,华银电力,
上证主板,主板,600745,闻泰科技,
上证主板,主板,600746,江苏索普,
上证主板,主板,600748,上实发展,
上证主板,主板,600749,西藏旅游,
上证主板,主板,600750,华润江中,
上证主板,主板,600751,海航科技,
上证主板,主板,600753,*ST海钦,
上证主板,主板,600754,锦江酒店,
上证主板,主板,600755,厦门国贸,
上证主板,主板,600756,浪潮软件,
上证主板,主板,600757,长江传媒,
上证主板,主板,600758,辽宁能源,
上证主板,主板,600759,洲际油气,
上证主板,主板,600760,中航沈飞,
上证主板,主板,600761,安徽合力,
上证主板,主板,600763,通策医疗,
上证主板,主板,600764,中国海防,
上证主板,主板,600765,中航重机,
上证主板,主板,600768,宁波富邦,
上证主板,主板,600769,祥龙电业,
上证主板,主板,600770,综艺股份,
上证主板,主板,600771,广誉远,
上证主板,主板,600773,西藏城投,
上证主板,主板,600774,汉商集团,
上证主板,主板,600775,南京熊猫,
上证主板,主板,600776,东方通信,
上证主板,主板,600777,*ST新潮,
上证主板,主板,600778,友好集团,
上证主板,主板,600779,水井坊,
上证主板,主板,600780,通宝能源,
上证主板,主板,600782,新钢股份,
上证主板,主板,600783,鲁信创投,
上证主板,主板,600784,鲁银投资,
上证主板,主板,600785,新华百货,
上证主板,主板,600787,中储股份,
上证主板,主板,600789,鲁抗医药,
上证主板,主板,600790,轻纺城,
上证主板,主板,600791,京能置业,
上证主板,主板,600792,云煤能源,
上证主板,主板,600793,宜宾纸业,
上证主板,主板,600794,保税科技,
上证主板,主板,600795,国电电力,
上证主板,主板,600796,钱江生化,
上证主板,主板,600797,浙大网新,
上证主板,主板,600798,宁波海运,
上证主板,主板,600800,渤海化学,
上证主板,主板,600801,华新建材,
上证主板,主板,600802,福建水泥,
上证主板,主板,600803,新奥股份,
上证主板,主板,600805,悦达投资,
上证主板,主板,600807,济高发展,
上证主板,主板,600808,马钢股份,
上证主板,主板,600809,山西汾酒,
上证主板,主板,600810,神马股份,
上证主板,主板,600812,华北制药,
上证主板,主板,600814,杭州解百,
上证主板,主板,600815,厦工股份,
上证主板,主板,600816,建元信托,
上证主板,主板,600817,宇通重工,
上证主板,主板,600818,中路股份,
上证主板,主板,600819,耀皮玻璃,
上证主板,主板,600820,隧道股份,
上证主板,主板,600821,金开新能,
上证主板,主板,600822,上海物贸,
上证主板,主板,600824,益民集团,
上证主板,主板,600825,新华传媒,
上证主板,主板,600826,兰生股份,
上证主板,主板,600827,百联股份,
上证主板,主板,600828,茂业商业,
上证主板,主板,600829,人民同泰,
上证主板,主板,600830,香溢融通,
上证主板,主板,600831,广电网络,
上证主板,主板,600833,第一医药,
上证主板,主板,600834,申通地铁,
上证主板,主板,600835,上海机电,
上证主板,主板,600838,上海九百,
上证主板,主板,600839,四川长虹,
上证主板,主板,600841,动力新科,
上证主板,主板,600843,上工申贝,
上证主板,主板,600844,金煤科技,
上证主板,主板,600845,宝信软件,
上证主板,主板,600846,同济科技,
上证主板,主板,600847,万里股份,
上证主板,主板,600848,上海临港,
上证主板,主板,600850,电科数字,
上证主板,主板,600851,海欣股份,
上证主板,主板,600853,龙建股份,
上证主板,主板,600854,春兰股份,
上证主板,主板,600855,航天长峰,
上证主板,主板,600857,宁波中百,
上证主板,主板,600858,银座股份,
上证主板,主板,600859,王府井,
上证主板,主板,600860,京城股份,
上证主板,主板,600861,北京人力,
上证主板,主板,600862,中航高科,
上证主板,主板,600863,华能蒙电,
上证主板,主板,600864,哈投股份,
上证主板,主板,600865,百大集团,
上证主板,主板,600866,星湖科技,
上证主板,主板,600867,通化东宝,
上证主板,主板,600868,梅雁吉祥,
上证主板,主板,600869,远东股份,
上证主板,主板,600871,石化油服,
上证主板,主板,600872,中炬高新,
上证主板,主板,600873,梅花生物,
上证主板,主板,600874,创业环保,
上证主板,主板,600875,东方电气,
上证主板,主板,600876,凯盛新能,
上证主板,主板,600877,电科芯片,
上证主板,主板,600879,航天电子,
上证主板,主板,600880,博瑞传播,
上证主板,主板,600881,亚泰集团,
上证主板,主板,600882,妙可蓝多,
上证主板,主板,600883,博闻科技,
上证主板,主板,600884,杉杉股份,
上证主板,主板,600885,宏发股份,
上证主板,主板,600886,国投电力,
上证主板,主板,600887,伊利股份,
上证主板,主板,600888,新疆众和,
上证主板,主板,600889,南京化纤,
上证主板,主板,600892,*ST大晟,
上证主板,主板,600893,航发动力,
上证主板,主板,600894,广日股份,
上证主板,主板,600895,张江高科,
上证主板,主板,600897,厦门空港,
上证主板,主板,600900,长江电力,
上证主板,主板,600901,江苏金租,
上证主板,主板,600903,贵州燃气,
上证主板,主板,600905,三峡能源,
上证主板,主板,600906,财达证券,
上证主板,主板,600908,无锡银行,
上证主板,主板,600909,华安证券,
上证主板,主板,600916,中国黄金,
上证主板,主板,600917,重庆燃气,
上证主板,主板,600918,中泰证券,
上证主板,主板,600919,江苏银行,
上证主板,主板,600925,苏能股份,
上证主板,主板,600926,杭州银行,
上证主板,主板,600927,永安期货,
上证主板,主板,600928,西安银行,
上证主板,主板,600929,雪天盐业,
上证主板,主板,600930,华电新能,
上证主板,主板,600933,爱柯迪,
上证主板,主板,600935,华塑股份,
上证主板,主板,600936,北投科技,
上证主板,主板,600938,中国海油,
上证主板,主板,600939,重庆建工,
上证主板,主板,600941,中国移动,
上证主板,主板,600955,维远股份,
上证主板,主板,600956,新天绿能,
上证主板,主板,600958,东方证券,
上证主板,主板,600959,江苏有线,
上证主板,主板,600960,渤海汽车,
上证主板,主板,600961,株冶集团,
上证主板,主板,600962,国投中鲁,
上证主板,主板,600963,岳阳林纸,
上证主板,主板,600965,福成股份,
上证主板,主板,600966,博汇纸业,
上证主板,主板,600967,内蒙一机,
